sate,nickname,norad_id,start,center,end,elevation
iss,zarya,25544,2024-01-15T17:22:03.897488,2024-01-15T17:27:50.079518,2024-01-15T17:33:33.484685,56.63636968651011
iss,zarya,25544,2024-01-15T19:00:16.927818,2024-01-15T19:04:50.911457,2024-01-15T19:09:23.969474,10.690340274371662
iss,zarya,25544,2024-01-16T08:30:58.919550,2024-01-16T08:36:17.332968,2024-01-16T08:41:43.151348,27.380810409060192
iss,zarya,25544,2024-01-16T10:08:21.986797,2024-01-16T10:13:40.400215,2024-01-16T10:19:06.218595,23.565563887296435
iss,zarya,25544,2024-01-16T16:43:34.543790,2024-01-16T16:49:15.172098,2024-01-16T16:54:53.023543,38.28453026066278
iss,zarya,25544,2024-01-16T18:21:23.011151,2024-01-16T18:26:24.763401,2024-01-16T18:31:25.590031,16.112778978616394
iss,zarya,25544,2024-01-17T07:52:46.737473,2024-01-17T07:57:48.489723,2024-01-17T08:02:56.721316,18.47313120394624
iss,zarya,25544,2024-01-17T09:29:33.780390,2024-01-17T09:35:01.450012,2024-01-17T09:40:36.524596,32.31045419942225
iss,zarya,25544,2024-01-17T16:05:04.175994,2024-01-17T16:10:35.548097,2024-01-17T16:16:05.994579,27.36677104887757
iss,zarya,25544,2024-01-17T17:42:33.130459,2024-01-17T17:47:55.246358,2024-01-17T17:53:15.511016,23.675480515054264
iss,zarya,25544,2024-01-18T07:14:40.612762,2024-01-18T07:19:18.298882,2024-01-18T07:24:00.613103,12.32286634024099
iss,zarya,25544,2024-01-18T08:50:47.928868,2024-01-18T08:56:21.152212,2024-01-18T09:02:02.706138,46.82855146786031
iss,zarya,25544,2024-01-18T15:26:31.616653,2024-01-18T15:31:51.881312,2024-01-18T15:37:10.294729,20.35627364554951
iss,zarya,25544,2024-01-18T17:03:45.938149,2024-01-18T17:09:21.012734,2024-01-18T17:14:54.236077,35.30517213883181
iss,zarya,25544,2024-01-19T08:12:04.432237,2024-01-19T08:17:39.506822,2024-01-19T08:23:24.763230,71.94658952043288
iss,zarya,25544,2024-01-19T14:47:58.295042,2024-01-19T14:53:02.824154,2024-01-19T14:58:07.353265,15.477709340166054
iss,zarya,25544,2024-01-19T16:24:59.331162,2024-01-19T16:30:42.736331,2024-01-19T16:36:23.364637,54.850168829324716
iss,zarya,25544,2024-01-20T07:33:23.038669,2024-01-20T07:38:57.187634,2024-01-20T07:44:40.592801,73.59710692181916
iss,zarya,25544,2024-01-20T09:11:57.821078,2024-01-20T09:16:43.837782,2024-01-20T09:21:35.408208,12.657212336741345
iss,zarya,25544,2024-01-20T14:09:22.781885,2024-01-20T14:14:09.724209,2024-01-20T14:18:56.666533,11.871453607066469
iss,zarya,25544,2024-01-20T15:46:13.561314,2024-01-20T15:51:59.743344,2024-01-20T15:57:44.074132,85.5976903358258
iss,zarya,25544,2024-01-21T06:54:43.999989,2024-01-21T07:00:13.520851,2024-01-21T07:05:51.372296,45.98211389132493
iss,zarya,25544,2024-01-21T08:32:47.889817,2024-01-21T08:37:48.716447,2024-01-21T08:42:56.948040,16.526262822496694
iss,zarya,25544,2024-01-21T15:07:27.451166,2024-01-21T15:13:12.707576,2024-01-21T15:18:56.112743,62.227806401896
iss,zarya,25544,2024-01-22T06:16:09.167436,2024-01-22T06:21:28.506475,2024-01-22T06:26:56.176096,29.64738051995214
iss,zarya,25544,2024-01-22T07:53:39.136000,2024-01-22T07:58:52.921316,2024-01-22T08:04:14.111594,21.91892054450304
iss,zarya,25544,2024-01-22T14:28:40.326918,2024-01-22T14:34:20.955226,2024-01-22T14:39:59.732291,41.21023606159428
iss,zarya,25544,2024-01-22T16:06:31.652812,2024-01-22T16:11:27.851340,2024-01-22T16:16:23.124247,14.805272900907717
iss,zarya,25544,2024-01-23T05:37:39.214807,2024-01-23T05:42:42.818298,2024-01-23T05:47:52.901131,19.776978911875453
iss,zarya,25544,2024-01-23T07:14:32.485244,2024-01-23T07:19:56.452384,2024-01-23T07:25:27.824486,30.00912476014219
iss,zarya,25544,2024-01-23T13:49:53.114191,2024-01-23T13:55:24.486294,2024-01-23T14:00:55.858396,28.92929487704712
iss,zarya,25544,2024-01-23T15:27:23.327771,2024-01-23T15:32:40.815569,2024-01-23T15:37:57.377745,21.937414490436648
iss,zarya,25544,2024-01-24T04:59:14.645747,2024-01-24T05:03:55.108729,2024-01-24T05:08:41.125432,13.149360283085556
iss,zarya,25544,2024-01-24T06:35:27.515576,2024-01-24T06:40:57.962059,2024-01-24T06:46:37.664744,43.34952423874297
iss,zarya,25544,2024-01-24T13:11:03.709918,2024-01-24T13:16:23.974577,2024-01-24T13:21:43.313614,21.245077433552048
iss,zarya,25544,2024-01-24T14:48:17.439289,2024-01-24T14:53:49.737013,2024-01-24T14:59:21.109115,32.78279362753783
iss,zarya,25544,2024-01-25T05:56:25.322771,2024-01-25T06:01:59.471736,2024-01-25T06:07:41.951283,66.87209959035744
iss,zarya,25544,2024-01-25T12:32:12.617755,2024-01-25T12:37:18.072487,2024-01-25T12:42:23.527219,16.00364625650115
iss,zarya,25544,2024-01-25T14:09:13.987370,2024-01-25T14:14:54.615678,2024-01-25T14:20:34.318363,51.01611401780526
iss,zarya,25544,2024-01-26T05:17:25.484856,2024-01-26T05:22:59.633821,2024-01-26T05:28:41.187747,78.38213355010981
iss,zarya,25544,2024-01-26T06:56:04.895367,2024-01-26T07:00:46.283969,2024-01-26T07:05:33.226293,12.042136767356313
iss,zarya,25544,2024-01-26T11:53:19.585871,2024-01-26T11:58:07.453816,2024-01-26T12:02:55.321760,12.182907371145877
iss,zarya,25544,2024-01-26T13:30:10.446973,2024-01-26T13:35:54.777762,2024-01-26T13:41:38.182929,80.98499627962501
iss,zarya,25544,2024-01-27T04:38:28.927450,2024-01-27T04:43:58.448312,2024-01-27T04:49:35.374137,48.50991243710227
iss,zarya,25544,2024-01-27T06:16:35.594139,2024-01-27T06:21:33.643908,2024-01-27T06:26:37.247399,15.814786599351045
iss,zarya,25544,2024-01-27T12:51:05.892478,2024-01-27T12:56:50.223267,2024-01-27T13:02:33.628434,65.33262082502554
iss,zarya,25544,2024-01-28T03:59:36.576170,2024-01-28T04:04:55.915209,2024-01-28T04:10:22.659209,30.814067506941072
iss,zarya,25544,2024-01-28T05:37:08.647798,2024-01-28T05:42:19.656253,2024-01-28T05:47:38.069670,21.067061225270322
iss,zarya,25544,2024-01-28T12:12:01.923301,2024-01-28T12:17:41.625989,2024-01-28T12:23:20.403054,42.62011009961986
iss,zarya,25544,2024-01-28T13:49:54.256488,2024-01-28T13:54:45.826914,2024-01-28T13:59:38.322961,14.135662065933218
iss,zarya,25544,2024-01-29T03:20:47.505395,2024-01-29T03:25:52.034507,2024-01-29T03:31:02.117340,20.348195279088642
iss,zarya,25544,2024-01-29T04:57:43.804517,2024-01-29T05:03:04.994796,2024-01-29T05:08:34.515658,28.939468178805164
iss,zarya,25544,2024-01-29T11:32:57.191845,2024-01-29T11:38:27.638328,2024-01-29T11:43:58.084810,29.520378485549617
iss,zarya,25544,2024-01-29T13:10:27.235275,2024-01-29T13:15:41.946211,2024-01-29T13:20:55.731526,21.133691459037866
iss,zarya,25544,2024-01-30T02:42:05.417609,2024-01-30T02:46:46.806211,2024-01-30T02:51:32.822914,13.446100035820685
iss,zarya,25544,2024-01-30T04:18:21.064299,2024-01-30T04:23:49.659541,2024-01-30T04:29:26.585366,41.95247279753853
iss,zarya,25544,2024-01-30T10:53:50.520669,2024-01-30T10:59:08.934087,2024-01-30T11:04:28.273124,21.46653421872503
iss,zarya,25544,2024-01-30T12:31:03.828066,2024-01-30T12:36:33.348928,2024-01-30T12:42:02.869790,31.7730178826219
iss,zarya,25544,2024-01-31T03:39:00.678971,2024-01-31T03:44:32.976695,2024-01-31T03:50:13.605001,65.1683531799353
iss,zarya,25544,2024-01-31T10:14:41.657956,2024-01-31T10:19:46.187068,2024-01-31T10:24:50.716179,16.045108741110006
iss,zarya,25544,2024-01-31T11:51:41.931800,2024-01-31T11:57:20.708867,2024-01-31T12:02:58.560312,49.78368741229832
iss,zarya,25544,2024-02-01T02:59:42.396708,2024-02-01T03:05:15.620052,2024-02-01T03:10:56.248358,79.53124195214465
iss,zarya,25544,2024-02-01T04:38:22.310865,2024-02-01T04:43:00.922606,2024-02-01T04:47:45.088068,11.808373483152838
iss,zarya,25544,2024-02-01T09:35:32.032965,2024-02-01T09:40:18.049669,2024-02-01T09:45:04.991993,12.127566271806172
iss,zarya,25544,2024-02-01T11:12:20.872674,2024-02-01T11:18:03.352223,2024-02-01T11:23:44.906149,79.99417398120985
iss,zarya,25544,2024-02-02T02:20:28.320574,2024-02-02T02:25:56.915816,2024-02-02T02:31:31.990400,48.74527494249296
iss,zarya,25544,2024-02-02T03:58:34.565290,2024-02-02T04:03:30.763818,2024-02-02T04:08:32.516068,15.615171091541317
iss,zarya,25544,2024-02-02T10:32:58.799453,2024-02-02T10:38:41.279002,2024-02-02T10:44:22.832928,65.42476249545233
iss,zarya,25544,2024-02-03T01:41:17.524946,2024-02-03T01:46:36.863985,2024-02-03T01:52:01.756744,30.677944957869716
iss,zarya,25544,2024-02-03T03:18:49.174600,2024-02-03T03:23:59.257435,2024-02-03T03:29:15.819611,20.942960382585703
iss,zarya,25544,2024-02-03T09:53:37.563371,2024-02-03T09:59:14.489197,2024-02-03T10:04:51.415022,42.2295468751534
iss,zarya,25544,2024-02-03T11:31:27.371518,2024-02-03T11:36:18.016324,2024-02-03T11:41:08.661130,14.058885002602745
iss,zarya,25544,2024-02-04T01:02:11.861062,2024-02-04T01:07:15.464553,2024-02-04T01:12:23.696146,20.110670948884472
iss,zarya,25544,2024-02-04T02:39:05.886968,2024-02-04T02:44:27.077247,2024-02-04T02:49:54.746868,28.99293142623445
iss,zarya,25544,2024-02-04T09:14:14.387565,2024-02-04T09:19:42.982807,2024-02-04T09:25:11.578048,29.033796728477416
iss,zarya,25544,2024-02-04T10:51:43.083400,2024-02-04T10:56:55.943096,2024-02-04T11:02:09.728411,21.190348137967337
iss,zarya,25544,2024-02-05T00:23:12.506370,2024-02-05T00:27:52.043731,2024-02-05T00:32:36.209193,13.182503420648757
iss,zarya,25544,2024-02-05T01:59:24.954225,2024-02-05T02:04:53.549467,2024-02-05T02:10:28.624051,42.45865132260253
iss,zarya,25544,2024-02-05T08:34:50.197661,2024-02-05T08:40:06.759838,2024-02-05T08:45:23.322014,20.988723167462254
iss,zarya,25544,2024-02-05T10:12:01.231843,2024-02-05T10:17:29.827085,2024-02-05T10:22:58.422326,32.16263573839489
iss,zarya,25544,2024-02-06T01:19:46.124548,2024-02-06T01:25:19.347892,2024-02-06T01:30:59.050577,66.77490187982666
iss,zarya,25544,2024-02-06T07:55:24.319865,2024-02-06T08:00:25.146495,2024-02-06T08:05:26.898745,15.596775576324932
iss,zarya,25544,2024-02-06T09:32:22.068671,2024-02-06T09:37:58.994497,2024-02-06T09:43:35.920322,51.039305692860104
iss,zarya,25544,2024-02-07T00:40:11.501000,2024-02-07T00:45:43.798724,2024-02-07T00:51:22.575789,76.86577435174007
iss,zarya,25544,2024-02-07T02:18:47.542526,2024-02-07T02:23:27.079887,2024-02-07T02:28:11.245349,11.962545286811388
iss,zarya,25544,2024-02-07T07:15:56.502350,2024-02-07T07:20:38.816573,2024-02-07T07:25:22.056415,11.712295061858894
iss,zarya,25544,2024-02-07T08:52:42.565198,2024-02-07T08:58:24.119127,2024-02-07T09:04:04.747433,82.79147690688669
iss,zarya,25544,2024-02-08T00:00:39.232342,2024-02-08T00:06:06.901964,2024-02-08T00:11:41.050927,46.58679353259393
iss,zarya,25544,2024-02-08T01:38:41.604426,2024-02-08T01:43:38.728575,2024-02-08T01:48:40.480825,15.938404512116964
iss,zarya,25544,2024-02-08T08:13:04.150693,2024-02-08T08:18:43.853381,2024-02-08T08:24:23.556066,62.38370922643031
iss,zarya,25544,2024-02-08T23:21:11.843607,2024-02-08T23:26:29.331405,2024-02-08T23:31:52.372924,29.23608893043433
iss,zarya,25544,2024-02-09T00:58:38.021211,2024-02-09T01:03:49.029666,2024-02-09T01:09:05.591842,21.568751269638174
iss,zarya,25544,2024-02-09T07:33:24.722086,2024-02-09T07:38:58.871051,2024-02-09T07:44:33.945635,40.0698380901783
iss,zarya,25544,2024-02-09T09:11:10.827752,2024-02-09T09:16:02.398178,2024-02-09T09:20:53.968604,14.596415625878814
iss,zarya,25544,2024-02-09T22:41:48.912820,2024-02-09T22:46:49.739450,2024-02-09T22:51:55.194182,19.07942503339982
iss,zarya,25544,2024-02-10T00:18:37.214854,2024-02-10T00:23:59.330753,2024-02-10T00:29:27.000374,30.227490275481806
iss,zarya,25544,2024-02-10T06:53:44.279378,2024-02-10T06:59:09.172139,2024-02-10T07:04:34.990519,27.528007638210898
iss,zarya,25544,2024-02-10T08:31:08.347112,2024-02-10T08:36:22.132428,2024-02-10T08:41:35.917743,22.161652630097283
iss,zarya,25544,2024-02-10T22:02:32.965024,2024-02-10T22:07:08.799904,2024-02-10T22:11:48.337264,12.374088706749268
iss,zarya,25544,2024-02-10T23:38:38.089590,2024-02-10T23:44:07.610452,2024-02-10T23:49:43.610656,45.04246732554925
iss,zarya,25544,2024-02-11T06:14:01.896954,2024-02-11T06:19:14.756650,2024-02-11T06:24:27.616345,19.86465985198086
iss,zarya,25544,2024-02-11T07:51:09.228655,2024-02-11T07:56:37.823897,2024-02-11T08:02:05.493518,34.096468034632615
iss,zarya,25544,2024-02-11T22:58:42.666806,2024-02-11T23:04:15.890150,2024-02-11T23:09:54.667215,72.00046670180026
iss,zarya,25544,2024-02-12T05:34:18.752253,2024-02-12T05:39:14.950781,2024-02-12T05:44:11.149309,14.70612179712744
iss,zarya,25544,2024-02-12T07:11:12.798577,2024-02-12T07:16:48.798783,2024-02-12T07:22:24.798987,55.15271997988371
iss,zarya,25544,2024-02-12T22:18:49.850734,2024-02-12T22:24:22.148458,2024-02-12T22:29:59.999903,70.49823843400145
iss,zarya,25544,2024-02-12T23:57:19.746412,2024-02-13T00:02:02.060635,2024-02-13T00:06:49.002959,12.539513919317953
iss,zarya,25544,2024-02-13T04:54:32.994037,2024-02-13T04:59:09.754537,2024-02-13T05:03:46.515036,10.977055227001186
iss,zarya,25544,2024-02-13T06:31:16.280024,2024-02-13T06:36:55.057091,2024-02-13T06:42:33.834156,89.12447529979592
iss,zarya,25544,2024-02-13T21:39:00.988968,2024-02-13T21:44:27.732970,2024-02-13T21:50:00.030692,42.3838803512376
iss,zarya,25544,2024-02-13T23:16:55.615788,2024-02-13T23:21:55.516797,2024-02-13T23:27:00.045908,16.844153487474976
iss,zarya,25544,2024-02-14T05:51:18.747372,2024-02-14T05:56:56.598819,2024-02-14T06:02:33.524644,56.591850852522235
iss,zarya,25544,2024-02-14T07:29:26.890971,2024-02-14T07:33:50.692786,2024-02-14T07:38:16.345840,10.044282416697628
iss,zarya,25544,2024-02-14T20:59:16.333327,2024-02-14T21:04:31.969884,2024-02-14T21:09:51.308921,26.688444125142865
iss,zarya,25544,2024-02-14T22:36:34.513843,2024-02-14T22:41:48.299159,2024-02-14T22:47:06.712576,23.062544229809575
iss,zarya,25544,2024-02-15T05:11:22.303685,2024-02-15T05:16:52.750168,2024-02-15T05:22:24.122270,36.479174246067394
iss,zarya,25544,2024-02-15T06:49:01.678185,2024-02-15T06:53:56.951093,2024-02-15T06:58:52.224000,15.840817999185647
iss,zarya,25544,2024-02-15T20:19:37.735054,2024-02-15T20:24:34.859203,2024-02-15T20:29:34.760213,17.36085835316549
iss,zarya,25544,2024-02-15T21:56:15.514961,2024-02-15T22:01:40.407722,2024-02-15T22:07:09.928584,32.902978162374744
iss,zarya,25544,2024-02-16T04:31:23.920273,2024-02-16T04:36:44.184932,2024-02-16T04:42:05.375210,25.209060478755493
iss,zarya,25544,2024-02-16T06:08:42.856258,2024-02-16T06:13:58.492815,2024-02-16T06:19:14.129371,24.245175011106525
iss,zarya,25544,2024-02-16T19:40:06.371593,2024-02-16T19:44:35.727130,2024-02-16T19:49:06.933907,11.078210477339768
iss,zarya,25544,2024-02-16T21:15:59.796588,2024-02-16T21:21:31.168691,2024-02-16T21:27:07.168895,50.30719347844561
iss,zarya,25544,2024-02-17T03:51:23.597146,2024-02-17T03:56:30.903119,2024-02-17T04:01:38.209092,18.224302143633395
iss,zarya,25544,2024-02-17T05:28:25.797098,2024-02-17T05:33:55.317960,2024-02-17T05:39:23.913201,38.03959034995508
iss,zarya,25544,2024-02-17T20:35:47.106900,2024-02-17T20:41:21.255865,2024-02-17T20:47:00.032930,81.51906835222307
iss,zarya,25544,2024-02-17T22:14:40.401716,2024-02-17T22:19:07.906013,2024-02-17T22:23:39.112790,10.112396481549247
iss,zarya,25544,2024-02-18T03:11:21.837946,2024-02-18T03:16:11.557132,2024-02-18T03:21:01.276317,13.460486437728733
iss,zarya,25544,2024-02-18T04:48:11.426319,2024-02-18T04:53:47.426525,2024-02-18T04:59:23.426729,63.017909818062506
iss,zarya,25544,2024-02-18T19:55:37.023925,2024-02-18T20:01:09.321649,2024-02-18T20:06:46.247474,61.14775807273813
iss,zarya,25544,2024-02-18T21:33:56.649300,2024-02-18T21:38:44.517245,2024-02-18T21:43:36.087671,13.612947063399213
iss,zarya,25544,2024-02-19T04:07:56.967066,2024-02-19T04:13:34.818513,2024-02-19T04:19:11.744338,79.43523980062795
iss,zarya,25544,2024-02-19T19:15:31.820876,2024-02-19T19:20:56.713637,2024-02-19T19:26:26.234499,36.815972036854426
iss,zarya,25544,2024-02-19T20:53:14.999949,2024-02-19T20:58:20.454681,2024-02-19T21:03:28.686274,18.46185812206455
iss,zarya,25544,2024-02-20T03:27:42.419334,2024-02-20T03:33:17.493919,2024-02-20T03:38:50.717262,48.956155665837734
iss,zarya,25544,2024-02-20T05:05:39.877461,2024-02-20T05:10:12.935480,2024-02-20T05:14:46.919118,11.476757633429951
iss,zarya,25544,2024-02-20T18:35:31.749570,2024-02-20T18:40:42.758025,2024-02-20T18:45:58.394581,23.366625436045215
iss,zarya,25544,2024-02-20T20:12:36.631099,2024-02-20T20:17:55.044517,2024-02-20T20:23:17.160416,25.679421813293917
iss,zarya,25544,2024-02-21T02:47:28.034942,2024-02-21T02:52:54.778944,2024-02-21T02:58:20.597324,32.01294958844939
iss,zarya,25544,2024-02-21T04:24:59.500833,2024-02-21T04:30:00.327463,2024-02-21T04:35:01.154093,17.99014367111616
iss,zarya,25544,2024-02-21T17:55:37.735632,2024-02-21T18:00:27.454818,2024-02-21T18:05:19.950865,15.11367724869519
iss,zarya,25544,2024-02-21T19:32:00.365312,2024-02-21T19:37:28.960554,2024-02-21T19:43:01.258276,37.59160135000175
iss,zarya,25544,2024-02-22T02:07:11.037033,2024-02-22T02:12:26.673590,2024-02-22T02:17:41.384526,22.370783051783242
iss,zarya,25544,2024-02-22T03:44:22.738206,2024-02-22T03:49:43.002865,2024-02-22T03:55:02.341902,27.87007245440921
iss,zarya,25544,2024-02-22T18:51:27.380034,2024-02-22T18:57:01.528999,2024-02-22T19:02:39.380444,59.43486649631968
iss,zarya,25544,2024-02-23T01:26:53.025028,2024-02-23T01:31:53.851658,2024-02-23T01:36:53.752668,16.23742664303611
iss,zarya,25544,2024-02-23T03:03:49.589585,2024-02-23T03:09:20.961688,2024-02-23T03:14:50.482550,44.98944197100642
iss,zarya,25544,2024-02-23T18:10:58.349064,2024-02-23T18:16:33.423649,2024-02-23T18:22:12.200714,84.24410958598325
iss,zarya,25544,2024-02-23T19:49:37.922920,2024-02-23T19:54:14.683420,2024-02-23T19:58:54.220780,11.301831482733071
iss,zarya,25544,2024-02-24T00:46:33.576951,2024-02-24T00:51:14.965553,2024-02-24T00:55:56.354154,11.969603390885334
iss,zarya,25544,2024-02-24T02:23:17.529929,2024-02-24T02:28:53.530135,2024-02-24T02:34:28.604719,75.98143191332198
iss,zarya,25544,2024-02-24T17:30:32.598602,2024-02-24T17:36:03.970705,2024-02-24T17:41:39.045289,50.25404097333729
iss,zarya,25544,2024-02-24T19:08:36.903599,2024-02-24T19:13:33.102127,2024-02-24T19:18:32.077516,15.310787995390164
iss,zarya,25544,2024-02-25T01:42:46.055594,2024-02-25T01:48:22.055800,2024-02-25T01:53:56.204763,65.71978381976939
iss,zarya,25544,2024-02-25T16:50:11.979887,2024-02-25T16:55:33.170166,2024-02-25T17:00:58.062925,30.68393098270925
