sate,nickname,norad_id,start,center,end,elevation
iss,zarya,25544,2020-04-03 10:29:03.311891+00:00,2020-04-03 10:31:53.730699+00:00,2020-04-03 10:34:44.149508+00:00,2.888718264994504
iss,zarya,25544,2020-04-03 12:04:50.056935+00:00,2020-04-03 12:09:54.773173+00:00,2020-04-03 12:14:57.637034+00:00,18.976126996757152
iss,zarya,25544,2020-04-03 13:41:27.933068+00:00,2020-04-03 13:46:48.394523+00:00,2020-04-03 13:52:06.077411+00:00,33.358681778375015
iss,zarya,25544,2020-04-04 03:09:44.131283+00:00,2020-04-04 03:13:21.785739+00:00,2020-04-04 03:17:02.218762+00:00,5.921365370841303
iss,zarya,25544,2020-04-04 04:44:11.128715+00:00,2020-04-04 04:49:38.999683+00:00,2020-04-04 04:55:13.353975+00:00,82.64731958454486
iss,zarya,25544,2020-04-04 06:22:33.602935+00:00,2020-04-04 06:26:57.566850+00:00,2020-04-04 06:31:24.309333+00:00,9.919277560160982
iss,zarya,25544,2020-04-04 08:03:40.325907+00:00,2020-04-04 08:05:22.206717+00:00,2020-04-04 08:07:05.939904+00:00,0.9426688595114877
iss,zarya,25544,2020-04-04 09:42:12.150550+00:00,2020-04-04 09:44:17.186089+00:00,2020-04-04 09:46:24.074006+00:00,1.4673129583415303
iss,zarya,25544,2020-04-04 11:17:53.774312+00:00,2020-04-04 11:22:34.409632+00:00,2020-04-04 11:27:14.118762+00:00,12.368052502405384
iss,zarya,25544,2020-04-04 12:54:12.636328+00:00,2020-04-04 12:59:44.212052+00:00,2020-04-04 13:05:12.083020+00:00,68.48618124207883
iss,zarya,25544,2020-04-04 14:33:05.191264+00:00,2020-04-04 14:35:54.683883+00:00,2020-04-04 14:38:45.102692+00:00,3.1169588702539874
iss,zarya,25544,2020-04-05 02:24:51.644740+00:00,2020-04-05 02:26:27.042225+00:00,2020-04-05 02:28:03.365899+00:00,0.8904911190179696
iss,zarya,25544,2020-04-05 03:57:09.806533+00:00,2020-04-05 04:02:32.120366+00:00,2020-04-05 04:08:01.843712+00:00,48.16179439593489
iss,zarya,25544,2020-04-05 05:34:43.935040+00:00,2020-04-05 05:39:33.832251+00:00,2020-04-05 05:44:28.360408+00:00,15.107593341563126
iss,zarya,25544,2020-04-05 07:15:17.301581+00:00,2020-04-05 07:17:43.639471+00:00,2020-04-05 07:20:11.829739+00:00,2.0694246230562494
iss,zarya,25544,2020-04-05 08:55:16.691963+00:00,2020-04-05 08:56:37.270421+00:00,2020-04-05 08:57:59.701258+00:00,0.588761533450305
iss,zarya,25544,2020-04-05 10:30:59.255534+00:00,2020-04-05 10:35:09.326612+00:00,2020-04-05 10:39:19.397689+00:00,8.09214805011573
iss,zarya,25544,2020-04-05 12:07:03.734378+00:00,2020-04-05 12:12:35.310102+00:00,2020-04-05 12:18:04.107259+00:00,59.46674940744071
iss,zarya,25544,2020-04-05 13:44:48.520869+00:00,2020-04-05 13:48:58.591947+00:00,2020-04-05 13:53:07.736835+00:00,8.835054573012837
iss,zarya,25544,2020-04-06 03:10:21.369275+00:00,2020-04-06 03:15:27.937892+00:00,2020-04-06 03:20:40.989833+00:00,24.613930537972713
iss,zarya,25544,2020-04-06 04:47:03.869545+00:00,2020-04-06 04:52:14.142919+00:00,2020-04-06 04:57:29.973428+00:00,23.612373289218105
iss,zarya,25544,2020-04-06 06:26:57.900289+00:00,2020-04-06 06:30:07.769070+00:00,2020-04-06 06:33:19.490230+00:00,3.7792231485215426
iss,zarya,25544,2020-04-06 08:08:07.844494+00:00,2020-04-06 08:08:56.006331+00:00,2020-04-06 08:09:45.094357+00:00,0.2063834732582678
iss,zarya,25544,2020-04-06 09:44:04.900203+00:00,2020-04-06 09:47:38.849902+00:00,2020-04-06 09:51:12.799602+00:00,5.116178920110608
iss,zarya,25544,2020-04-06 11:19:59.374840+00:00,2020-04-06 11:25:21.688673+00:00,2020-04-06 11:30:42.150128+00:00,31.87843486331086
iss,zarya,25544,2020-04-06 12:57:04.600796+00:00,2020-04-06 13:01:59.128954+00:00,2020-04-06 13:06:51.804733+00:00,17.158369468611905
iss,zarya,25544,2020-04-07 02:23:50.447895+00:00,2020-04-07 02:28:26.452269+00:00,2020-04-07 02:33:07.087589+00:00,13.251467865586644
iss,zarya,25544,2020-04-07 03:59:35.510816+00:00,2020-04-07 04:04:57.824649+00:00,2020-04-07 04:10:26.621806+00:00,40.36510753708563
iss,zarya,25544,2020-04-07 05:38:46.078770+00:00,2020-04-07 05:42:33.921307+00:00,2020-04-07 05:46:24.542412+00:00,6.210155389408941
iss,zarya,25544,2020-04-07 07:20:14.369692+00:00,2020-04-07 07:21:12.719610+00:00,2020-04-07 07:22:11.995717+00:00,0.3027707218724451
iss,zarya,25544,2020-04-07 08:57:10.456340+00:00,2020-04-07 09:00:03.653716+00:00,2020-04-07 09:02:56.851092+00:00,3.0002924288909094
iss,zarya,25544,2020-04-07 10:32:57.705340+00:00,2020-04-07 10:38:03.347768+00:00,2020-04-07 10:43:08.064007+00:00,19.531622846760044
iss,zarya,25544,2020-04-07 12:09:36.085431+00:00,2020-04-07 12:14:55.620696+00:00,2020-04-07 12:20:12.377394+00:00,32.01886861993235
iss,zarya,25544,2020-04-08 01:37:45.630066+00:00,2020-04-08 01:41:26.989279+00:00,2020-04-08 01:45:12.053249+00:00,6.254295224259465
iss,zarya,25544,2020-04-08 03:12:17.006466+00:00,2020-04-08 03:17:44.877434+00:00,2020-04-08 03:23:19.231726+00:00,79.2829252507371
iss,zarya,25544,2020-04-08 04:50:42.933464+00:00,2020-04-08 04:55:04.118812+00:00,2020-04-08 04:59:29.008916+00:00,9.645365186789606
iss,zarya,25544,2020-04-08 06:31:51.256837+00:00,2020-04-08 06:33:29.432890+00:00,2020-04-08 06:35:09.461320+00:00,0.883133571097623
iss,zarya,25544,2020-04-08 08:10:16.598155+00:00,2020-04-08 08:12:24.412262+00:00,2020-04-08 08:14:34.078746+00:00,1.5367875079775428
iss,zarya,25544,2020-04-08 09:45:57.799685+00:00,2020-04-08 09:50:40.287383+00:00,2020-04-08 09:55:21.848892+00:00,12.695663249013506
iss,zarya,25544,2020-04-08 11:22:17.165657+00:00,2020-04-08 11:27:48.741381+00:00,2020-04-08 11:33:16.612349+00:00,65.47717483042503
iss,zarya,25544,2020-04-08 13:01:15.529706+00:00,2020-04-08 13:03:58.539001+00:00,2020-04-08 13:06:42.474485+00:00,2.8283402352393416
iss,zarya,25544,2020-04-09 00:52:42.362953+00:00,2020-04-09 00:54:28.874709+00:00,2020-04-09 00:56:18.165031+00:00,1.140163937498691
iss,zarya,25544,2020-04-09 02:25:11.387040+00:00,2020-04-09 02:30:34.627062+00:00,2020-04-09 02:36:04.350408+00:00,50.2652766392389
iss,zarya,25544,2020-04-09 04:02:48.968326+00:00,2020-04-09 04:07:37.013159+00:00,2020-04-09 04:12:30.615127+00:00,14.70544380862206
iss,zarya,25544,2020-04-09 05:43:24.609478+00:00,2020-04-09 05:45:48.168801+00:00,2020-04-09 05:48:13.580501+00:00,1.9769798006723656
iss,zarya,25544,2020-04-09 07:23:18.442725+00:00,2020-04-09 07:24:41.799751+00:00,2020-04-09 07:26:06.082966+00:00,0.6228974687794684
iss,zarya,25544,2020-04-09 08:58:59.909852+00:00,2020-04-09 09:03:11.833308+00:00,2020-04-09 09:07:23.756764+00:00,8.304420961947331
iss,zarya,25544,2020-04-09 10:35:04.640674+00:00,2020-04-09 10:40:37.142587+00:00,2020-04-09 10:46:05.939744+00:00,61.97724421826114
iss,zarya,25544,2020-04-09 12:12:52.709689+00:00,2020-04-09 12:16:59.076010+00:00,2020-04-09 12:21:05.442331+00:00,8.460150047320008
iss,zarya,25544,2020-04-10 01:38:20.252939+00:00,2020-04-10 01:43:27.747745+00:00,2020-04-10 01:48:40.799686+00:00,25.46934664519764
iss,zarya,25544,2020-04-10 03:15:05.531777+00:00,2020-04-10 03:20:13.952772+00:00,2020-04-10 03:25:27.930903+00:00,22.942757009578006
iss,zarya,25544,2020-04-10 04:55:02.089110+00:00,2020-04-10 04:58:08.253134+00:00,2020-04-10 05:01:17.195726+00:00,3.6501926227543726
iss,zarya,25544,2020-04-10 06:36:08.328558+00:00,2020-04-10 06:36:56.490395+00:00,2020-04-10 06:37:46.504610+00:00,0.20902481370138262
iss,zarya,25544,2020-04-10 08:12:02.857678+00:00,2020-04-10 08:15:38.659755+00:00,2020-04-10 08:19:15.388022+00:00,5.258873224684462
iss,zarya,25544,2020-04-10 09:47:56.658103+00:00,2020-04-10 09:53:20.824314+00:00,2020-04-10 09:58:41.285769+00:00,32.89573357331504
iss,zarya,25544,2020-04-10 11:25:04.240394+00:00,2020-04-10 11:29:56.916173+00:00,2020-04-10 11:34:47.739574+00:00,16.58749687726343
iss,zarya,25544,2020-04-11 00:51:45.034315+00:00,2020-04-11 00:56:22.891067+00:00,2020-04-11 01:01:05.378765+00:00,13.69615347587789
iss,zarya,25544,2020-04-11 02:27:32.875803+00:00,2020-04-11 02:32:54.263447+00:00,2020-04-11 02:38:22.134415+00:00,38.996081489312026
iss,zarya,25544,2020-04-11 04:06:45.970346+00:00,2020-04-11 04:10:31.034316+00:00,2020-04-11 04:14:19.803043+00:00,6.036346135630362
iss,zarya,25544,2020-04-11 05:48:14.935481+00:00,2020-04-11 05:49:10.506831+00:00,2020-04-11 05:50:07.004370+00:00,0.27650337340663156
iss,zarya,25544,2020-04-11 07:25:05.716972+00:00,2020-04-11 07:28:00.766726+00:00,2020-04-11 07:30:56.742669+00:00,3.0946362285917446
iss,zarya,25544,2020-04-11 09:00:52.291761+00:00,2020-04-11 09:05:59.786567+00:00,2020-04-11 09:11:05.428995+00:00,20.02249860096817
iss,zarya,25544,2020-04-11 10:37:32.101996+00:00,2020-04-11 10:42:50.711072+00:00,2020-04-11 10:48:06.541581+00:00,30.918331485855166
iss,zarya,25544,2020-04-12 00:05:34.993051+00:00,2020-04-12 00:09:20.057021+00:00,2020-04-12 00:13:07.899558+00:00,6.540523242422993
iss,zarya,25544,2020-04-12 01:40:11.000398+00:00,2020-04-12 01:45:37.945176+00:00,2020-04-12 01:51:11.373279+00:00,76.43779693460303
iss,zarya,25544,2020-04-12 03:18:38.527796+00:00,2020-04-12 03:22:57.860765+00:00,2020-04-12 03:27:20.898491+00:00,9.408437953256072
iss,zarya,25544,2020-04-12 04:59:48.451570+00:00,2020-04-12 05:01:23.849055+00:00,2020-04-12 05:03:01.098918+00:00,0.8290251472339978
iss,zarya,25544,2020-04-12 06:38:07.561542+00:00,2020-04-12 06:40:18.154216+00:00,2020-04-12 06:42:29.673078+00:00,1.5937874258521014
iss,zarya,25544,2020-04-12 08:13:49.015049+00:00,2020-04-12 08:18:33.355126+00:00,2020-04-12 08:23:15.842824+00:00,12.978510898409732
iss,zarya,25544,2020-04-12 09:50:09.811166+00:00,2020-04-12 09:55:40.460701+00:00,2020-04-12 10:01:08.331669+00:00,62.989592260565075
iss,zarya,25544,2020-04-12 11:29:13.058140+00:00,2020-04-12 11:31:49.584110+00:00,2020-04-12 11:34:27.036270+00:00,2.583147638416723
iss,zarya,25544,2020-04-12 23:20:22.797749+00:00,2020-04-12 23:22:18.571396+00:00,2020-04-12 23:24:16.197421+00:00,1.3520851996567322
iss,zarya,25544,2020-04-13 00:53:01.083727+00:00,2020-04-13 00:58:24.323749+00:00,2020-04-13 01:03:54.047095+00:00,52.14131446150383
iss,zarya,25544,2020-04-13 02:30:41.191602+00:00,2020-04-13 02:35:27.384057+00:00,2020-04-13 02:40:19.133647+00:00,14.363031477092472
iss,zarya,25544,2020-04-13 04:11:17.758944+00:00,2020-04-13 04:13:38.539699+00:00,2020-04-13 04:16:01.172832+00:00,1.8946056995927603
iss,zarya,25544,2020-04-13 05:51:07.887434+00:00,2020-04-13 05:52:32.170649+00:00,2020-04-13 05:53:58.306242+00:00,0.648894903409237
iss,zarya,25544,2020-04-13 07:26:48.680350+00:00,2020-04-13 07:31:01.529995+00:00,2020-04-13 07:35:15.305829+00:00,8.484011236814686
iss,zarya,25544,2020-04-13 09:02:53.663150+00:00,2020-04-13 09:08:26.165063+00:00,2020-04-13 09:13:54.962220+00:00,64.20193024462435
iss,zarya,25544,2020-04-13 10:40:42.910332+00:00,2020-04-13 10:44:47.424274+00:00,2020-04-13 10:48:51.012028+00:00,8.145267118761641
iss,zarya,25544,2020-04-14 00:06:05.652382+00:00,2020-04-14 00:11:14.073377+00:00,2020-04-14 00:16:28.051508+00:00,26.213603261842287
iss,zarya,25544,2020-04-14 01:42:53.457809+00:00,2020-04-14 01:48:00.952615+00:00,2020-04-14 01:53:14.004556+00:00,22.38403640434362
iss,zarya,25544,2020-04-14 03:22:51.615542+00:00,2020-04-14 03:25:55.927188+00:00,2020-04-14 03:29:02.091213+00:00,3.5373140720477805
iss,zarya,25544,2020-04-14 05:03:56.002612+00:00,2020-04-14 05:04:44.164449+00:00,2020-04-14 05:05:34.178664+00:00,0.20799672562261354
iss,zarya,25544,2020-04-14 06:39:48.005141+00:00,2020-04-14 06:43:25.659597+00:00,2020-04-14 06:47:04.240242+00:00,5.377070470014874
iss,zarya,25544,2020-04-14 08:15:42.309523+00:00,2020-04-14 08:21:06.475734+00:00,2020-04-14 08:26:27.863378+00:00,33.78367193384634
iss,zarya,25544,2020-04-14 09:52:50.143792+00:00,2020-04-14 09:57:41.893382+00:00,2020-04-14 10:02:30.864405+00:00,16.114980506749685
iss,zarya,25544,2020-04-14 23:19:27.062699+00:00,2020-04-14 23:24:05.845640+00:00,2020-04-14 23:28:50.185717+00:00,14.073111979099453
iss,zarya,25544,2020-04-15 00:55:16.504587+00:00,2020-04-15 01:00:37.892231+00:00,2020-04-15 01:06:05.763199+00:00,37.8806454212655
iss,zarya,25544,2020-04-15 02:34:32.125721+00:00,2020-04-15 02:38:15.337312+00:00,2020-04-15 02:42:01.327471+00:00,5.886521908234019
iss,zarya,25544,2020-04-15 04:16:02.017045+00:00,2020-04-15 04:16:54.809827+00:00,2020-04-15 04:17:49.454988+00:00,0.2507889722791892
iss,zarya,25544,2020-04-15 05:52:47.493377+00:00,2020-04-15 05:55:44.395510+00:00,2020-04-15 05:58:42.223832+00:00,3.1705785202241312
iss,zarya,25544,2020-04-15 07:28:34.572122+00:00,2020-04-15 07:33:42.066928+00:00,2020-04-15 07:38:48.635545+00:00,20.4386348863327
iss,zarya,25544,2020-04-15 09:05:14.634335+00:00,2020-04-15 09:10:32.317222+00:00,2020-04-15 09:15:48.147731+00:00,30.023960305902207
iss,zarya,25544,2020-04-15 22:33:12.724190+00:00,2020-04-15 22:36:59.640538+00:00,2020-04-15 22:40:50.261643+00:00,6.778597561541248
iss,zarya,25544,2020-04-16 00:07:51.258126+00:00,2020-04-16 00:13:18.202904+00:00,2020-04-16 00:18:51.631007+00:00,74.09896122837418
iss,zarya,25544,2020-04-16 01:46:21.312113+00:00,2020-04-16 01:50:38.792704+00:00,2020-04-16 01:54:59.978052+00:00,9.207317263708454
iss,zarya,25544,2020-04-16 03:27:32.162076+00:00,2020-04-16 03:29:04.780994+00:00,2020-04-16 03:30:39.252289+00:00,0.779947868466607
iss,zarya,25544,2020-04-16 05:05:47.567291+00:00,2020-04-16 05:07:59.086155+00:00,2020-04-16 05:10:12.457396+00:00,1.6376890305054022
iss,zarya,25544,2020-04-16 06:41:28.598565+00:00,2020-04-16 06:46:12.938642+00:00,2020-04-16 06:50:57.278719+00:00,13.21256015678219
iss,zarya,25544,2020-04-16 08:17:48.720471+00:00,2020-04-16 08:23:19.370006+00:00,2020-04-16 08:28:47.240974+00:00,60.98162136852448
iss,zarya,25544,2020-04-16 09:56:56.850368+00:00,2020-04-16 09:59:27.819204+00:00,2020-04-16 10:01:59.714229+00:00,2.379213573734152
iss,zarya,25544,2020-04-16 21:47:53.201096+00:00,2020-04-16 21:49:55.458068+00:00,2020-04-16 21:51:59.567417+00:00,1.5260089296327328
iss,zarya,25544,2020-04-16 23:20:37.970399+00:00,2020-04-16 23:26:01.210421+00:00,2020-04-16 23:31:31.859956+00:00,53.75124113793287
iss,zarya,25544,2020-04-17 00:58:19.678674+00:00,2020-04-17 01:03:04.944940+00:00,2020-04-17 01:07:54.842152+00:00,14.077622156473014
iss,zarya,25544,2020-04-17 02:38:58.772605+00:00,2020-04-17 02:41:16.774793+00:00,2020-04-17 02:43:36.629359+00:00,1.8224718729720994
iss,zarya,25544,2020-04-17 04:18:44.522128+00:00,2020-04-17 04:20:09.731532+00:00,2020-04-17 04:21:37.719504+00:00,0.6664802576467903
iss,zarya,25544,2020-04-17 05:54:23.714643+00:00,2020-04-17 05:58:38.416667+00:00,2020-04-17 06:02:54.044880+00:00,8.629000800947376
iss,zarya,25544,2020-04-17 07:30:29.201399+00:00,2020-04-17 07:36:01.703312+00:00,2020-04-17 07:41:30.500469+00:00,66.08168258176417
iss,zarya,25544,2020-04-17 09:08:20.552937+00:00,2020-04-17 09:12:22.288312+00:00,2020-04-17 09:16:24.023687+00:00,7.886204489640953
iss,zarya,25544,2020-04-17 22:33:39.167997+00:00,2020-04-17 22:38:47.588992+00:00,2020-04-17 22:44:02.493312+00:00,26.836497402696057
iss,zarya,25544,2020-04-18 00:10:28.573824+00:00,2020-04-18 00:15:35.142441+00:00,2020-04-18 00:20:47.268193+00:00,21.928613429980544
iss,zarya,25544,2020-04-18 01:50:28.583935+00:00,2020-04-18 01:53:30.117014+00:00,2020-04-18 01:56:34.428661+00:00,3.440344700244023
iss,zarya,25544,2020-04-18 03:31:31.118627+00:00,2020-04-18 03:32:18.354275+00:00,2020-04-18 03:33:07.442301+00:00,0.20293655097378288
iss,zarya,25544,2020-04-18 05:07:20.594567+00:00,2020-04-18 05:10:59.175212+00:00,2020-04-18 05:14:38.682046+00:00,5.469474676483394
iss,zarya,25544,2020-04-18 06:43:15.150927+00:00,2020-04-18 06:48:39.317138+00:00,2020-04-18 06:54:01.630971+00:00,34.52627435680145
iss,zarya,25544,2020-04-18 08:20:24.163363+00:00,2020-04-18 08:25:14.060574+00:00,2020-04-18 08:30:02.105408+00:00,15.732883258350011
iss,zarya,25544,2020-04-18 21:46:56.029089+00:00,2020-04-18 21:51:36.664409+00:00,2020-04-18 21:56:21.004486+00:00,14.38015313961114
iss,zarya,25544,2020-04-18 23:22:48.249545+00:00,2020-04-18 23:28:08.711000+00:00,2020-04-18 23:33:35.655779+00:00,36.99502725750857
iss,zarya,25544,2020-04-19 01:02:05.471079+00:00,2020-04-19 01:05:46.830292+00:00,2020-04-19 01:09:30.968072+00:00,5.760447332535816
iss,zarya,25544,2020-04-19 02:43:35.614380+00:00,2020-04-19 02:44:25.628595+00:00,2020-04-19 02:45:17.495189+00:00,0.22550471047331738
iss,zarya,25544,2020-04-19 04:20:17.385956+00:00,2020-04-19 04:23:15.214278+00:00,2020-04-19 04:26:13.968789+00:00,3.227558286708583
iss,zarya,25544,2020-04-19 05:56:03.790490+00:00,2020-04-19 06:01:12.211485+00:00,2020-04-19 06:06:19.706291+00:00,20.77571956414428
iss,zarya,25544,2020-04-19 07:32:45.030870+00:00,2020-04-19 07:38:01.787568+00:00,2020-04-19 07:43:16.691888+00:00,29.31888092682261
iss,zarya,25544,2020-04-19 21:00:37.393335+00:00,2020-04-19 21:04:27.088250+00:00,2020-04-19 21:08:19.561733+00:00,6.968239156371463
iss,zarya,25544,2020-04-19 22:35:19.632027+00:00,2020-04-19 22:40:45.650616+00:00,2020-04-19 22:46:18.152530+00:00,72.24802149974887
iss,zarya,25544,2020-04-20 00:13:50.612203+00:00,2020-04-20 00:18:06.240416+00:00,2020-04-20 00:22:25.573386+00:00,9.041234929536191
iss,zarya,25544,2020-04-20 01:55:03.062567+00:00,2020-04-20 01:56:32.902917+00:00,2020-04-20 01:58:04.595645+00:00,0.7360668744402368
iss,zarya,25544,2020-04-20 03:33:14.088814+00:00,2020-04-20 03:35:26.533867+00:00,2020-04-20 03:37:40.831297+00:00,1.6680334106555055
iss,zarya,25544,2020-04-20 05:08:54.445877+00:00,2020-04-20 05:13:39.712143+00:00,2020-04-20 05:18:24.978409+00:00,13.395290433409432
iss,zarya,25544,2020-04-20 06:45:14.819761+00:00,2020-04-20 06:50:45.469296+00:00,2020-04-20 06:56:12.414075+00:00,59.415891130861205
iss,zarya,25544,2020-04-20 08:24:26.906392+00:00,2020-04-20 08:26:53.244282+00:00,2020-04-20 08:29:20.508361+00:00,2.2148936516173925
iss,zarya,25544,2020-04-20 20:15:11.720616+00:00,2020-04-20 20:17:19.534723+00:00,2020-04-20 20:19:28.275018+00:00,1.661990223119075
iss,zarya,25544,2020-04-20 21:48:02.973243+00:00,2020-04-20 21:53:25.287076+00:00,2020-04-20 21:58:55.010422+00:00,55.061546513346535
iss,zarya,25544,2020-04-20 23:25:45.355729+00:00,2020-04-20 23:30:29.695806+00:00,2020-04-20 23:35:17.740640+00:00,13.847464088142322
iss,zarya,25544,2020-04-21 01:06:25.375849+00:00,2020-04-21 01:08:41.525659+00:00,2020-04-21 01:10:58.601657+00:00,1.7604905612144712
iss,zarya,25544,2020-04-21 02:46:08.346805+00:00,2020-04-21 02:47:34.482398+00:00,2020-04-21 02:49:02.470370+00:00,0.6755485254498963
iss,zarya,25544,2020-04-21 04:21:46.865108+00:00,2020-04-21 04:26:02.493321+00:00,2020-04-21 04:30:18.121534+00:00,8.738008307317827
iss,zarya,25544,2020-04-21 05:57:52.855820+00:00,2020-04-21 06:03:24.431544+00:00,2020-04-21 06:08:54.154890+00:00,67.59095440667863
iss,zarya,25544,2020-04-21 07:35:45.133547+00:00,2020-04-21 07:39:45.016544+00:00,2020-04-21 07:43:43.973351+00:00,7.680595274908984
iss,zarya,25544,2020-04-21 21:00:59.873596+00:00,2020-04-21 21:06:08.294591+00:00,2020-04-21 21:11:24.125100+00:00,27.32823669812687
iss,zarya,25544,2020-04-21 22:37:51.131802+00:00,2020-04-21 22:42:55.848040+00:00,2020-04-21 22:48:07.047603+00:00,21.570280165262727
iss,zarya,25544,2020-04-22 00:17:51.816123+00:00,2020-04-22 00:20:51.496824+00:00,2020-04-22 00:23:53.956092+00:00,3.359611528187267
iss,zarya,25544,2020-04-22 01:58:53.424626+00:00,2020-04-22 01:59:39.734085+00:00,2020-04-22 02:00:27.895922+00:00,0.1940061209903788
iss,zarya,25544,2020-04-22 03:34:40.373977+00:00,2020-04-22 03:38:19.880811+00:00,2020-04-22 03:42:00.313834+00:00,5.535589803387737
iss,zarya,25544,2020-04-22 05:10:34.256125+00:00,2020-04-22 05:15:59.348525+00:00,2020-04-22 05:21:21.662358+00:00,35.10796899096523
iss,zarya,25544,2020-04-22 06:47:44.446728+00:00,2020-04-22 06:52:33.417750+00:00,2020-04-22 06:57:20.536394+00:00,15.435346737049535
iss,zarya,25544,2020-04-22 20:14:13.363631+00:00,2020-04-22 20:18:53.998951+00:00,2020-04-22 20:23:40.191406+00:00,14.61413861747179
iss,zarya,25544,2020-04-22 21:50:07.184489+00:00,2020-04-22 21:55:26.719754+00:00,2020-04-22 22:00:52.738344+00:00,36.321918404497836
iss,zarya,25544,2020-04-22 23:29:24.406022+00:00,2020-04-22 23:33:04.839046+00:00,2020-04-22 23:36:47.124448+00:00,5.6581437196714734
iss,zarya,25544,2020-04-23 01:10:57.075913+00:00,2020-04-23 01:11:44.311561+00:00,2020-04-23 01:12:32.473398+00:00,0.20105356492582616
iss,zarya,25544,2020-04-23 02:47:33.794311+00:00,2020-04-23 02:50:32.548822+00:00,2020-04-23 02:53:32.229522+00:00,3.265195892642055
iss,zarya,25544,2020-04-23 04:23:20.450823+00:00,2020-04-23 04:28:28.871818+00:00,2020-04-23 04:33:36.366624+00:00,21.026786945409608
iss,zarya,25544,2020-04-23 06:00:01.943181+00:00,2020-04-23 06:05:17.773690+00:00,2020-04-23 06:10:31.751821+00:00,28.78346351489989
iss,zarya,25544,2020-04-23 19:27:51.104843+00:00,2020-04-23 19:31:41.725947+00:00,2020-04-23 19:35:35.125619+00:00,7.108826662345249
iss,zarya,25544,2020-04-23 21:02:34.269724+00:00,2020-04-23 21:08:00.288313+00:00,2020-04-23 21:13:32.790227+00:00,70.86700737931828
iss,zarya,25544,2020-04-23 22:41:06.176089+00:00,2020-04-23 22:45:20.878113+00:00,2020-04-23 22:49:39.284894+00:00,8.910311991842393
iss,zarya,25544,2020-04-24 00:22:20.226853+00:00,2020-04-24 00:23:48.214825+00:00,2020-04-24 00:25:17.128986+00:00,0.6976753643688901
iss,zarya,25544,2020-04-24 02:00:27.800322+00:00,2020-04-24 02:02:41.171564+00:00,2020-04-24 02:04:56.395183+00:00,1.6849386337449994
iss,zarya,25544,2020-04-24 03:36:07.483174+00:00,2020-04-24 03:40:53.675629+00:00,2020-04-24 03:45:38.941895+00:00,13.524755127613686
